indicator_name,canonical,status,rows
)投入的,)投入的,keep,1
)经费内部支出,)经费内部支出,keep,1
)经费支出,)经费支出,keep,5
3、本年完成投资额,,noise,33
一季度,一季度,keep,1
一季度人均可支配收入,一季度人均可支配收入,keep,1
一季度共发放职工薪酬,一季度共发放职工薪酬,keep,1
一季度扩大,一季度扩大,keep,1
一湖汽完成工业增加值,,noise,1
一般公共服务,一般公共服务,keep,16
一般公共服务支出,一般公共服务支出,keep,8
一般公共预算支出,一般公共预算支出,keep,515
一般公共预算支出合计,一般公共预算支出合计,keep,16
一般公共预算支出排名,一般公共预算支出,remap,96
一般公共预算收入,一般公共预算收入,keep,1544
一般公共预算收入排名,一般公共预算收入,remap,976
一般贸易出口,一般贸易出口,keep,1
一般贸易出口额,一般贸易出口额,keep,3
一般贸易进口额,一般贸易进口额,keep,2
万以上项目投资,万以上项目投资,keep,1
万元以上投资项目,万元以上投资项目,keep,5
万元以上项目,万元以上项目,keep,1
万元以上项目),万元以上项目),keep,2
万元以上项目投资,万元以上项目投资,keep,41
万元及以上的投资项目,万元及以上的投资项目,keep,3
万元投资项目,万元投资项目,keep,1
万元至,万元至,keep,3
万千瓦时,万千瓦时,keep,1
万吨,万吨,keep,2
万美元以上外资项目,万美元以上外资项目,keep,1
三产业增加值,三产业增加值,keep,2
三产业增加值分别,,noise,1
三品一标农产品认证,三品一标农产品认证,keep,1
三大指标实现程度都在,,noise,1
上划中央和省级收入),上划中央和省级收入),keep,3
上划中央收入,上划中央收入,keep,115
上划中央财政收入,上划中央财政收入,keep,2
上划所得税,上划所得税,keep,2
上划所得税收入,上划所得税收入,keep,1
上划省级收入,上划省级收入,keep,112
上划省级财政收入,上划省级财政收入,keep,1
上升,上升,keep,2
上升了,上升了,keep,1
上升到,上升到,keep,1
上境内省外项目,上境内省外项目,keep,1
上工业企业产品销售率,上工业企业产品销售率,keep,5
上工业企业原煤生产量,上工业企业原煤生产量,keep,7
上工业企业完成增加值,,noise,1
上工业企业资产负债率,上工业企业资产负债率,keep,1
上工业企业锑金属含量,上工业企业锑金属含量,keep,2
上工业实现工业增加值,,noise,1
上工业总产值,上工业总产值,keep,1
上市公司总市值,上市公司总市值,keep,1
上建筑企业,上建筑企业,keep,1
上投资项目,上投资项目,keep,1
上服务业企业营业成本,上服务业企业营业成本,keep,1
上服务业实现营业利润,,noise,1
上法人中批零业零售额,上法人中批零业零售额,keep,2
上涨,上涨,keep,2
上零售额中城镇实现额,,noise,4
上项目,上项目,keep,2
上项目),上项目),keep,1
下及个体批发零售业额,下及个体批发零售业额,keep,4
下同),下同),keep,1
下实现,,noise,1
下工业企业完成总产值,,noise,5
下滑,下滑,keep,1
与传媒支出,与传媒支出,keep,3
与计划生育支出分别,,noise,1
专业合作社,专业合作社,keep,1
专业合作社省级示范点,专业合作社省级示范点,keep,1
专用设备制造业,专用设备制造业,keep,17
专项收入,专项收入,keep,60
业中制造业实现增加值,,noise,1
业产值,业产值,keep,7
业产品销售率,业产品销售率,keep,1
业企业,业企业,keep,1
业企业主营业务收入的,业企业主营业务收入的,keep,1
业企业完成工业总产值,,noise,1
业企业完成总产值,,noise,2
业企业实现产品销售率,,noise,8
业企业实现工业增加值,,noise,2
业企业实现营业务收入,,noise,3
业企业综合能源消费量,业企业综合能源消费量,keep,1
业企业铁矿石原矿产量,业企业铁矿石原矿产量,keep,3
业企业铁矿石原矿量,业企业铁矿石原矿量,keep,1
业分别完成工业增加值,,noise,1
业务总量,业务总量,keep,4
业务收入,业务收入,keep,3
业务量,业务量,keep,1
业医师和执业助理医师,业医师和执业助理医师,keep,1
业及准备率达到,,noise,1
业和住宿餐饮企业分别,,noise,4
业和建筑业)低,业和建筑业)低,keep,1
业园,业园,keep,1
业园分别新增企业,,noise,1
业园区规技工贸总收入,业园区规技工贸总收入,keep,1
业增加值,业增加值,keep,5
业存款余额,业存款余额,keep,2
业完成,,noise,1
业完成建筑安装总产值,,noise,9
业完成总产值,,noise,2
业完成房地产开发投资,,noise,2
业完成投资,,noise,2
业实现主营业务收入,,noise,1
业实现增加值,,noise,7
业实现总产值,,noise,1
业实现营业收入,,noise,1
业实现销售总额,,noise,1
业实现零售额,,noise,2
业应交增值税,业应交增值税,keep,1
业总产值,业总产值,keep,5
业投资,业投资,keep,1
业收入,业收入,keep,1
业收入分别,,noise,1
业生产者出厂价格上涨,业生产者出厂价格上涨,keep,1
业的,业的,keep,1
业等行业投资增速均在,业等行业投资增速均在,keep,1
业菜地,业菜地,keep,1
业达到,,noise,1
业部成交金额,业部成交金额,keep,1
业铁矿石原矿量,业铁矿石原矿量,keep,1
业零售额,业零售额,keep,3
两金占用(应收帐款和产成品存货),,noise,81
两金占用(应收账款和产成品存货),,noise,4
两金占用（应收帐款和产成品存货）,,noise,80
两金占用（应收账款和产成品存货）,,noise,4
两项收入和,两项收入和,keep,1
个人住房贷款,个人住房贷款,keep,1
个人存款余额,个人存款余额,keep,4
个人所得税,个人所得税,keep,170
个人贷款,个人贷款,keep,1
个体批发零售业额,个体批发零售业额,keep,1
个和,个和,keep,2
中农村卫生院,中农村卫生院,keep,3
中农林水事务支出,中农林水事务支出,keep,2
中华联合保险收入,中华联合保险收入,keep,2
中国台湾等,中国台湾等,keep,1
中国有企业实现增加值,,noise,4
中型企业实现增加值,,noise,1
中城区,中城区,keep,5
中城市电话,中城市电话,keep,1
中城镇,中城镇,keep,1
中处理率达到,,noise,1
中央两税,中央两税,keep,1
中央收入,中央收入,keep,1
中央税,中央税,keep,5
中央项目,中央项目,keep,49
中女性增加,中女性增加,keep,1
中小企业实现增加值,,noise,2
中小企业贷款,中小企业贷款,keep,6
